cháo,chao2
mò,mo4
yàn,yan4
nián,nian2
fù,fu4
gǎ,ga3
dié,die2
wèi,wei4
jiǎ,jia3
yuán,yuan2
tián,tian2
kǎn,kan3
yì,yi4
xiè,xie4
wēn,wen1
jú,ju2
shī,shi1
rěn,ren3
hán,han2
nán,nan2
jié,jie2
diàn,dian4
sòng,song4
wǎn,wan3
hàn,han4
pīng,ping1
lǎng,lang3
yǎo,yao3
bāo,bao1
kǒu,kou2
xì,xi4
yán,yan2
gōng,gong1
zhèng,zheng4
wù,wu4
tián,tian2
duī,dui1
zhèn,zhen4
gé,ge2
xūn,xun1
zé,ze2
biàn,bian4
shuài,shuai4
liǔ,liu3
zī,zi1
jiǎn,jian3
liú,liu2
qiáo,qiao2
xián,xian2
láo,lao2
fú,fu2
huáng,huang2
lóng,long2
liáo,liao2
dān,dan1
fèi,fei4
lüè,lu:e2
quán,quan2
xīn,xin1
pēng,peng1
tuó,tuo2
zī,zi1
xián,xian2
bān,ban1
guān,guan1
yìn,yin4
hè,he4
jiǎn,jian3
yìng,ying4
huī,hui1
zì,zi4
guài,guai4
lìn,lin4
shàng,shang4
nǜ,nu:4
xù,xu4
chǐ,chi3
hèn,hen4
pēng,peng1
hǎi,hai3
chōu,chou1
bì,bi4
yì,yi4
jiǒng,jiong2
fú,fu2
pǔ,pu3
xiè,xie4
zhuó,zhuo2
tīng,ting1
mèi,mei4
tǐng,ting3
làn,lan4
yāo,yao1
wěi,wei3
bì,bi4
yǐn,yin3
tiǎn,tian3
hǎn,han3
huì,hui4
xī,xi1
zhā,zha1
huáng,huang2
mà,ma4
quán,quan2
ní,ni2
xiā,xia1
càn,can4
pín,pin2
yuè,yue4
qǔn,qun3
chě,che3
mèi,mei4
hū,hu1
pǐ,pi3
huò,huo4
dōng,dong1
wǎng,wang3
xìng,xing4
chì,chi4
shén,shen2
yǎn,yan3
dòng,dong4
tián,tian2
kè,ke4
xī,xi1
gōng,gong1
quān,quan1
péng,peng2
xū,xu1
xiàn,xian4
yuè,yue4
diān,dian1
bàng,bang4
táng,tang2
yùn,yun4
mà,ma4
jiǎng,jiang3
cén,cen2
zhù,zhu4
nù,nu4
lì,li4
fù,fu4
xiā,xia1
rǒng,rong2
yuàn,yuan4
sǒu,sou2
guī,gui1
sù,su4
zhì,zhi4
xiǎn,xian3
zhá,zha2
jiù,jiu4
liào,liao4
huà,hua4
bǎo,bao3
dài,dai4
cān,can1
cān,can1
cān,can1
cān,can1
sān,san1
zhuān,zhuan1
hú,hu2
chā,cha1
yòu,you4
xuàn,xuan4
zú,zu2
dī,di1
jìng,jing4
gá,ga2
bèng,beng4
gù,gu4
zhào,zhao4
mo,mo5
zòng,zong4
tà,ta4
yù,yu4
hè,he4
yóu,you2
lù,lu4
lài,lai4
yǐng,ying3
shěng,sheng3
juàn,juan4
qì,qi4
fá,fa2
jiǎn,jian3
yùn,yun4
qì,qi4
lìn,lin4
chì,chi4
fù,fu4
tāng,tang1
biāo,bia1o
mí,mi2
méi,mei2
jiā,jia1
yì,yi4
bàng,bang4
gǎo,gao3
mǒu,mou2
hù,hu4
hǎn,han3
hǎn,han3
fú,fu2
xuàn,xuan4
gōng,gong1
dī,di1
guài,guai4
shōu,shou1
fǎn,fan3
shuāng,shuang1
yǒu,you2
jí,ji2
pí,pi2
yuè,yue4
yuè,yue4
wén,wen2
ruì,rui4
bàng,bang4
qià,qia4
bài,bai4
lóu,lou2
yù,yu4
hú,hu2
yuān,yuan1
liú,liu2
huán,huan2
sāng,sang1
sāng,sang1
tóng,tong2
duò,duo4
xuè,xue4
jiù,jiu4
jú,ju2
jié,jie2
jǐng,jing3
yú,yu2
zhuì,zhui4
chuán,chuan2
luó,luo2
xiáng,xiang2
yù,yu4
bèi,bei4
yīng,ying1
zǎn,zan3
tǐng,ting3
jiǒng,jiong2
zhàn,zhan4
liu,liu5
jie,je5
sè,se4
zhuò,zhuo4
léi,lei2
zhā,zha1
yì,yi4
huà,hua4
xuān,xuan1
shěn,shen3
jú,ju2
dīng,ding1
fāng,fang1
bā,ba1
chǐ,chi3
shí,shi2
qiāo,qia1o
mǎ,ma3
xiàng,xiang5
guì,gui4
xiá,xia2
guā,gua1
qiān,qian1
wén,wen2
juǎn,juan3
hùn,hun4
lóu,lou2
pín,pin2
róng,rong2
wēng,weng1
xiàn,xian4
yàng,yang4
zhòng,zhong4
tāng,tang1
tíng,ting2
shí,shi2
wú,wu2
shēng,sheng1
yòu,you4
shí,shi2
jiàn,jian4
qú,qu2
zhōng,zhong1
bá,ba2
huī,hui1
tuó,tuo2
diāo,dia1o
shǔ,shu3
shǔ,shu3
fèi,fei4
fén,fen2
guì,gui4
fú,fu2
xiāo,xia1o
sī,si1
yǔ,yu3
hóu,hou2
yán,yan2
gǒu,gou2
hū,hu1
nǎo,nao3
chī,chi1
hù,hu4
fù,fu4
dǔ,du3
shē,she1
shǎng,shang3
pài,pai4
jī,ji1
shú,shu2
yí,yi2
jiā,jia1
jié,jie2
tuō,tuo1
yú,yu2
wěn,wen3
tà,ta4
bìng,bing4
pǒ,po2
huí,hui2
xù,xu4
mó,mo2
cā,ca1
tián,tian2
diān,dian1
rú,ru2
bèng,beng4
cōng,cong1
tuō,tuo1
ná,na2
zhōu,zhou1
lù,lu4
zāng,zang1
zī,zi1
lìn,lin4
jìn,jin4
qiú,qiu2
zī,zi1
gāi,gai1
zhèn,zhen4
lài,lai4
qióng,qiong2
liè,lie4
fù,fu4
qū,qu1
xiān,xian1
gé,ge2
jiān,jian1
shú,shu2
gōng,gong1
qiú,qiu2
guō,guo1
zhǎo,zhao3
zhōng,zhong1
hú,hu2
yán,yan2
xiāo,xia1o
pī,pi1
shā,sha1
xià,xia4
yuán,yuan2
tuǎn,tuan3
tiān,tian1
miǎn,mian3
yōng,yong1
hù,hu4
gǎo,gao3
wèi,wei4
bēng,beng1
liè,lie4
xiá,xia2
shì,shi4
sāo,sao1
hòng,hong4
xiàn,xian4
lú,lu2
zhǐ,zhi3
yǎn,yan3
dú,du2
méi,mei2
zhǎn,zhan3
cǎn,can3
yī,yi1
zhěn,zhen3
dài,dai4
yuán,yuan2
miǎn,mian3
miǎn,mian3
fú,fu2
fǔ,fu3
fěn,fen3
mào,mao4
qì,qi4
qián,qian2
zhài,zhai4
mù,mu4
suǒ,suo2
máo,mao2
chá,cha2
fù,fu4
jiě,jie3
duān,duan1
qián,qian2
chūn,chun1
miáo,miao2
dìng,ding4
dú,du2
tuó,tuo2
jié,jie2
yīng,ying1
biǎn,bian3
kè,ke4
bì,bi4
zhěn,zhen3
jīn,jin1
měi,mei3
dān,dan1
ruǎn,ruan3
qīn,qin1
yù,yu4
wéi,wei2
dì,di4
róu,rou2
zhēn,zhen1
duàn,duan4
xiá,xia2
huī,hui1
wò,wo4
nǎo,nao3
yè,ye4
wù,wu4
xuán,xuan2
lián,lian2
tuán,tuan2
xí,xi2
yě,ye3
sù,su4
jī,ji1
fàn,fan4
pàng,pang4
qiú,qiu2
shēn,shen1
huà,hua4
xī,xi1
shuāng,shuang1
hé,he2
gài,gai4
yǎn,yan3
liè,lie4
miē,mie1
bā,ba1
liàng,liang5
líng,ling2
zhuī,zhui1
bō,bo1
láo,lao2
huò,huo4
qiān,qian1
pāng,pang1
hán,han2
fú,fu2
suī,sui1
tōng,tong1
yàng,yang4
guān,guan1
zhēng,zheng1
zhì,zhi4
hào,hao4
yǔ,yu3
hóu,hou2
huǎn,huan3
gé,ge2
chǒng,chong2
bì,bi4
hōng,hong1
xián,xian2
xuān,xuan1
zhōu,zhou1
tuó,tuo2
hú,hu2
lǐn,lin3
luàn,luan4
bì,bi4
mó,mo2
fú,fu2
gān,gan1
gě,ge3
shuō,shuo1
gěng,geng3
hēng,heng1
hàn,han4
bǔ,bu3
qī,qi1
xiāo,xia1o
gù,gu4
zhèn,zhen4
mái,mai2
xī,xi1
lián,lian2
mài,mai4
wèi,wei4
kūn,kun1
jué,jue2
fǔ,fu3
nè,ne4
yì,yi4
dǎn,dan3
fǎng,fang3
gōng,gong1
qiān,qian1
sào,sao4
hàn,han4
táng,tang2
shuāi,shuai1
biàn,bian4
nài,nai4
máo,mao2
róng,rong2
chán,chan2
jiǎn,jian3
bó,bo2
shì,shi4
jiān,jian1
wǎng,wang3
fēn,fen1
qǐng,qing3
mén,men2
jiào,jiao4
chù,chu4
rán,ran2
tǎn,tan3
jiāo,jia1o
pú,pu2
dēng,deng1
tíng,ting2
tóng,tong2
hán,han2
yì,yi4
lí,li2
pá,pa2
tú,tu2
yún,yun2
jiǎn,jian3
guǎn,guan3
jǔ,ju3
láng,lang2
zhī,zhi1
mì,mi4
yū,yu1
tuō,tuo1
yōng,yong1
juān,juan1
hān,han1
liáng,liang2
huò,huo4
xù,xu4
huó,huo2
zhū,zhu1
jù,ju4
xù,xu4
fàn,fan4
rǎn,ran3
fá,fa2
chéng,cheng2
zhì,zhi4
xiá,xia2
zhù,zhu4
shì,shi4
suàn,suan4
gé,ge2
jiàn,jian4
suì,sui4
gǔ,gu3
qīng,qing1
jù,ju4
xīn,xin1
jǐng,jing3
qiān,qian1
fú,fu2
jiāo,jia1o
dān,dan1
yǔn,yun3
tā,ta1
chǔ,chu3
lǚ,lu:3
pao,pao5
píng,ping2
chéng,cheng2
yá,ya2
xùn,xun4
fēng,feng1
huǐ,hui3
yán,yan2
léi,lei2
suì,sui4
bò,bo4
dàng,dang4
jì,ji4
mán,man2
xiū,xiu1
nà,na4
zōng,zong1
qià,qia4
xiā,xia1
sōu,sou1
yì,yi4
jué,jue2
xì,xi4
fán,fan2
zhēng,zheng1
chù,chu4
qì,qi4
kài,kai4
qiān,qian1
yú,yu2
yì,yi4
qiān,qian1
qiàn,qian4
cì,ci4
huān,huan1
xīn,xin1
xū,xu1
chāo,chao1
huì,hui4
zhā,zha1
chán,chan2
qìn,qin4
guì,gui4
tái,tai2
chǔ,chu3
jiǎ,jia3
cè,ce4
dǔ,du3
xū,xu1
huī,hui1
bèi,bei4
fù,fu4
yú,yu2
tuàn,tuan4
yǎn,yan3
hè,he4
yuàn,yuan4
bāo,bao1
bǎo,bao3
bá,ba2
fǔ,fu3
quǎn,quan3
péng,peng2
liáo,liao2
liè,lie4
bá,ba2
xuán,xuan2
biāo,bia1o
lóng,long2
zhān,zhan1
xié,xie2
sù,su4
zhào,zhao4
yīn,yin1
xiǎn,xian3
gǒng,gong2
bó,bo2
tiě,tie3
zhú,zhu2
zhèng,zheng4
bēi,bei1
wéi,wei2
lǜ,lu:4
lǎo,lao3
yè,ye4
záo,zao2
lóng,long2
lián,lian2
báo,bao2
huán,huan2
héng,heng2
suǒ,suo2
xiāo,xia1o
còu,cou4
tuí,tui2
biāo,bia1o
guān,guan1
niǎo,niao3
xū,xu1
tán,tan2
jìn,jin4
cháo,chao2
luán,luan2
zāi,zai1
qú,qu2
qú,qu2
quán,quan2
méng,meng2
lèi,lei4
rán,ran2
fú,fu2
yì,yi4
kuí,kui2
péng,peng2
qū,qu1
shì,shi4
bō,bo1
xī,xi1
fáng,fang2
jù,ju4
xián,xian2
còng,cong4
liáo,liao2
chōng,chong1
yōu,you1
tòng,tong4
zhì,zhi4
qì,qi4
chēng,cheng1
sì,si4
chuō,chuo1
xì,xi4
róng,rong2
tǎi,tai3
hù,hu4
hù,hu4
qú,qu2
cí,ci2
bèi,bei4
biē,bie1
zēng,zeng1
jiāo,jia1o
chì,chi4
duò,duo4
chì,chi4
miào,miao4
yā,ya1
gē,ge1
píng,ping2
diàn,dian4
guà,gua4
bāo,bao1
gǒu,gou2
pī,pi1
páo,pao2
xiāo,xia1o
guǎi,guai3
huǐ,hui3
jià,jia4
tái,tai2
píng,ping2
zhǐ,zhi3
xǐ,xi3
piāo,pia1o
dú,du2
quǎn,quan3
gē,ge1
liè,lie4
zhā,zha1
xi,xi5
lú,lu2
tāo,tao1
rì,ri4
chào,chao4
què,que4
xī,xi1
bàn,ban4
tāng,tang1
kūn,kun1
qū,qu1
tǎn,tan3
zhī,zhi1
tuó,tuo2
gān,gan1
lán,lan2
niè,nie4
mò,mo4
tài,tai4
yè,ye4
yì,yi4
yīng,ying1
kǎi,kai3
xiān,xian1
zhān,zhan1
liàn,lian4
táng,tang2
cóng,cong2
piáo,piao2
chuǎng,chuang3
lù,lu4
tóng,tong2
yì,yi4
tīng,ting1
lè,le4
jiāo,jia1o
nǎi,nai3
yù,yu4
guī,gui1
jiān,jian1
jiān,jian1
yàn,yan4
sè,se4
pīng,ping1
fú,fu2
yàn,yan4
yàn,yan4
cao,cao5
cǎo,cao3
gǔn,gun3
jù,ju4
pí,pi2
ruǎn,ruan3
liè,lie4
shěng,sheng3
dì,di4
yú,yu2
chuán,chuan2
róng,rong2
kāng,kang1
gàn,gan4
dé,de2
guī,gui1
luó,luo2
niè,nie4
shēn,shen1
niè,nie4
guā,gua1
kū,ku1
yì,yi4
wā,wa1
wán,wan2
tǒng,tong2
huái,huai2
lì,li4
jiàn,jian4
xiē,xie1
tuǒ,tuo2
lì,li4
fēng,feng1
suàn,suan4
quē,que1
guó,guo2
mù,mu4
mào,mao4
tíng,ting2
shí,shi2
liàn,lian4
léng,leng2
hù,hu4
hú,hu2
chún,chun2
chǔ,chu3
méng,meng2
rú,ru2
zōng,zong1
qià,qia4
kāo,kao1
bó,bo2
gàn,gan4
líng,ling2
guā,gua1
xiòng,xiong4
dié,die2
bó,bo2
diāo,dia1o
wǎn,wan3
cí,ci2
zhǐ,zhi3
bái,bai2
wǔ,wu3
bǎo,bao3
dàn,dan4
yú,yu2
xié,xie2
huì,hui4
ma,ma5
gōng,gong1
yōu,you1
líng,ling2
tí,ti2
chè,che4
chéng,cheng2
yǎn,yan3
yì,yi4
shà,sha4
chǐ,chi3
pū,pu1
xū,xu1
chè,che4
yì,yi4
huāng,huang1
hàn,han4
tíng,ting2
bì,bi4
liàn,lian4
jiǎ,jia3
suǒ,suo2
fǔ,fu3
yǐn,yin3
lǎn,lan3
bá,ba2
tóng,tong2
gōng,gong1
jiù,jiu4
guì,gui4
jí,ji2
zé,ze2
zhēng,zheng1
duǎn,duan3
pián,pian2
tà,ta4
yǐ,yi3
chèng,cheng4
zhāi,zhai1
qí,qi2
càn,can4
chūn,chun1
jiǔ,jiu3
wěn,wen3
tī,ti1
yuè,yue4
tíng,ting2
xiāo,xia1o
yín,yin2
jí,ji2
cháng,chang2
shēn,shen1
pù,pu4
lí,li2
pàn,pan4
ruì,rui4
chéng,cheng2
gào,gao4
dān,dan1
jì,ji4
xiāo,xia1o
què,que4
chàn,chan4
qiáo,qiao2
yì,yi4
kēng,keng1
qing,qing5
wéi,wei2
hóng,hong2
shuò,shuo4
xiá,xia2
qiāo,qia1o
dòng,dong4
pēng,peng1
xī,xi1
lao,lao5
líng,ling2
nàng,nang4
qiān,qian1
yì,yi4
xī,xi1
shèn,shen4
hán,han2
lüè,lu:e2
yé,ye2
chú,chu2
zèng,zeng4
jū,ju1
xiàn,xian4
tiě,tie3
máng,mang2
chá,cha2
liù,liu4
yī,yi1
mǐ,mi3
móu,mou2
lèi,lei4
pò,po4
wěi,wei3
quán,quan2
jīn,jin1
xiáo,xiao2
xiè,xie4
wān,wan1
dōu,dou1
shè,she4
bá,ba2
liù,liu4
dàn,dan4
fù,fu4
xù,xu4
yǔn,yun3
dōng,dong1
qǐn,qin3
qì,qi4
léng,leng2
fú,fu2
lán,lan2
cài,cai4
qǐ,qi3
jié,jie2
shì,shi4
yuān,yuan1
cù,cu4
mò,mo4
yāo,yao1
néi,nei2
mào,mao4
xuǎn,xuan3
pō,po1
zhèn,zhen4
fù,fu4
zuǐ,zui3
gāng,gang1
xù,xu4
sù,su4
móu,mou2
hóng,hong2
qiè,qie4
tóng,tong2
kuāng,kuang1
yè,ye4
fǎng,fang3
yè,ye4
líng,ling2
kāi,kai1
jiōng,jiong1
mài,mai4
gàng,gang4
tǎ,ta3
qū,qu1
xuè,xue4
tú,tu2
yān,yan1
cù,cu4
yáng,yang2
lán,lan2
sà,sa4
píng,ping2
gàn,gan4
jiān,jian1
nián,nian2
bìng,bing4
bìng,bing4
gàn,gan4
xìng,xing4
fén,fen2
fén,fen2
jiè,jie4
qù,qu4
fù,fu4
zǎo,zao3
yāo,yao1
yòu,you4
huàn,huan4
jǐ,ji3
yōu,you1
liǎo,liao3
guǎng,guang3
xiǎn,xian3
bào,bao4
dǒu,dou2
yuè,yue4
chōng,chong1
qiū,qiu1
tè,te4
ní,ni2
qiǎn,qian3
zhēng,zheng1
xù,xu4
móu,mou2
sǒng,song2
què,que4
shǎn,shan3
huán,huan2
niǎo,niao3
pǐ,pi3
xiàng,xiang5
huò,huo4
fàng,fang4
dàn,dan4
chèn,chen4
pín,pin2
xī,xi1
qì,qi4
miàn,mian4
qiào,qiao4
jiè,jie4
chà,cha4
gǎng,gang3
qū,qu1
cén,cen2
qí,qi2
qí,qi2
qián,qian2
xǐ,xi3
jǐ,ji3
pán,pan2
guǐ,gui3
láo,lao2
zhuān,zhuan1
huáng,huang2
zuò,zuo4
zuò,zuo4
tuó,tuo2
yǎng,yang3
lán,lan2
bá,ba2
bā,ba1
dǎo,dao3
yín,yin2
chán,chan2
huì,hui4
náo,nao2
jiāo,jia1o
shàn,shan4
mó,mo2
yàn,yan4
lì,li4
lú,lu2
liú,liu2
hai,hai5
náng,nang2
xiāo,xia1o
fú,fu2
xuē,xue1
fū,fu1
lóng,long2
mó,mo2
xī,xi1
wò,wo4
suǒ,suo2
luò,luo4
zhé,zhe2
bài,bai4
nǐ,ni3
jū,ju1
juàn,juan4
kě,ke3
sī,si1
lái,lai2
lì,li4
suì,sui4
fǔ,fu3
xiū,xiu1
jiǎn,jian3
yáo,yao2
pèn,pen4
dān,dan1
yàn,yan4
qiáo,qiao2
chī,chi1
sàng,sang4
jué,jue2
xué,xue2
náo,nao2
zhé,zhe2
háng,hang2
zhān,zhan1
xuān,xuan1
niè,nie4
duó,duo2
huáng,huang2
xù,xu4
shà,sha4
wéi,wei2
zhǒng,zhong2
yù,yu4
liàng,liang5
jiá,jia2
bàn,ban4
hú,hu2
dǒu,dou2
huàn,huan4
gē,ge1
niè,nie4
yǔ,yu3
xiū,xiu1
xìn,xin4
xiá,xia2
lǒu,lou2
chē,che1
dì,di4
biē,bie1
bó,bo2
jiá,jia2
tǎn,tan3
sà,sa4
lí,li2
kǎng,kang3
pán,pan2
wù,wu4
què,que4
jǐn,jin3
jiā,jia1
qīng,qing1
jí,ji2
qiǎng,qiang3
hún,hun2
móu,mou2
yáo,yao2
yī,yi1
sāo,sao1
lǜ,lu:4
běng,beng3
suì,sui4
fán,fan2
xuàn,xuan4
xiù,xiu4
rán,ran2
jì,ji4
sha,sha5
xian,xian5
shēn,shen1
xù,xu4
xiè,xie4
bǐ,bi3
zhǐ,zhi3
jí,ji2
shào,shao4
wēi,wei1
yìn,yin4
juǎn,juan3
chǐ,chi3
luǎn,luan3
què,que4
xiū,xiu1
zhuō,zhuo1
xī,xi1
piāo,pia1o
shì,shi4
tóu,tou2
qǐ,qi3
duì,dui4
shèng,sheng4
nǎn,nan3
bàn,ban4
xī,xi1
háng,hang2
jiá,jia2
quán,quan2
gāi,gai1
huāng,huang1
bǔ,bu3
xīng,xing1
wēi,wei1
bēng,beng1
xùn,xun4
diāo,dia1o
fěi,fei3
huǎng,huang3
xī,xi1
yīng,ying1
běn,ben3
zàng,zang4
tào,tao4
jiǎng,jiang3
yì,yi4
bēn,ben1
zhā,zha1
kāi,kai1
qì,qi4
huàn,huan4
hè,he4
hàn,han4
qiāo,qia1o
huà,hua4
luò,luo4
jù,ju4
chàn,chan4
shùn,shun4
bì,bi4
mào,mao4
shuò,shuo4
gǔ,gu3
hǒng,hong2
yìn,yin4
dǐ,di3
fú,fu2
páo,pao2
péng,peng2
jué,jue2
zhī,zhi1
bí,bi2
kē,ke1
xián,xian2
hàn,han4
zào,zao4
yī,yi1
chèn,chen4
yī,yi1
bāng,bang1
hóng,hong2
hán,han2
yì,yi4
zhēng,zheng1
huí,hui2
qìn,qin4
yuǎn,yuan3
xī,xi1
zuó,zuo2
wò,wo4
niǎn,nian3
ruó,ruo2
qū,qu1
nà,na4
tuò,tuo4
suī,sui1
páo,pao2
jūn,jun1
yǒng,yong2
jì,ji4
líng,ling2
qīng,qing1
qí,qi2
yù,yu4
lú,lu2
chà,cha4
shān,shan1
huī,hui1
fú,fu2
yàn,yan4
wǎn,wan3
tú,tu2
luō,luo1
yù,yu4
qiào,qiao4
xiāo,xia1o
yǎn,yan3
huàn,huan4
shā,sha1
bù,bu4
lí,li2
gěng,geng3
jiān,jian1
lián,lian2
shí,shi2
lǐ,li3
gǔn,gun3
tiáo,tiao2
chuí,chui2
jié,jie2
zǒng,zong2
chēn,chen1
juǎn,juan3
yuè,yue4
wǒ,wo2
jiān,jian1
jié,jie2
gǔn,gun3
kūn,kun1
tū,tu1
bèn,ben4
méi,mei2
yuán,yuan2
piān,pian1
yǎn,yan3
hé,he2
zhī,zhi1
kuāng,kuang1
xiào,xiao4
zhì,zhi4
yǎng,yang3
sǔn,sun3
yuán,yuan2
mà,ma4
shí,shi2
xiè,xie4
róng,rong2
dùn,dun4
zhē,zhe1
zāo,zao1
sù,su4
chì,chi4
cà,ca4
chuàn,chuan4
qiú,qiu2
qún,qun2
zhěn,zhen3
liú,liu2
yì,yi4
yù,yu4
póu,pou2
gé,ge2
juān,juan1
shēn,shen1
shā,sha1
zhuāng,zhuang1
shuì,shui4
yì,yi4
bǔ,bu3
jì,ji4
zhāng,zhang1
guàn,guan4
yáo,yao2
ma,ma5
qiǎn,qian3
tà,ta4
sù,su4
yuǎn,yuan3
shì,shi4
fén,fen2
zhà,zha4
qián,qian2
qiāng,qiang1
bā,ba1
jià,jia4
yáo,yao2
míng,ming2
sù,su4
gàn,gan4
fěi,fei3
jié,jie2
huàng,huang4
yǒu,you2
gǔ,gu3
xiàn,xian4
nà,na4
qiāng,qiang1
gāo,gao1
yàng,yang4
yè,ye4
yáo,yao2
wēng,weng1
nòu,nou4
táng,tang2
róng,rong2
qiāng,qiang1
suǒ,suo2
shuò,shuo4
lì,li4
jiào,jiao4
zāng,zang1
zhàn,zhan4
qū,qu1
guān,guan1
gāo,gao1
jiàn,jian4
dēng,deng1
qù,qu4
luó,luo2
mù,mu4
jiān,jian1
hóng,hong2
mò,mo4
mèn,men4
xiè,xie4
zàn,zan4
jué,jue2
luó,luo2
qū,qu1
jì,ji4
jì,ji4
dí,di2
yàn,yan4
hào,hao4
lì,li4
wěng,weng3
gǎo,gao3
qì,qi4
chàng,chang4
chuí,chui2
pán,pan2
bó,bo2
bī,bi1
dā,da1
sǎng,sang3
sì,si4
wèi,wei4
fēn,fen1
chā,cha1
gǔ,gu3
hóu,hou2
jiān,jian1
táng,tang2
táng,tang2
sòng,song4
yùn,yun4
lù,lu4
qí,qi2
gǎng,gang3
mín,min2
duān,duan1
chā,cha1
yǎ,ya3
dàn,dan4
niè,nie4
shū,shu1
zhì,zhi4
zhì,zhi4
gǔ,gu3
lì,li4
tū,tu1
mín,min2
sǒu,sou2
quán,quan2
wēi,wei1
liù,liu4
kuì,kui4
sōu,sou1
bó,bo2
xì,xi4
gāo,gao1
yí,yi2
yǎn,yan3
yì,yi4
yú,yu2
nú,nu2
xiáo,xiao2
xiāo,xia1o
jǐ,ji3
dí,di2
shěn,shen3
rǎn,ran3
lù,lu4
hóng,hong2
xuán,xuan2
xuè,xue4
yù,yu4
bī,bi1
pāo,pao1
yě,ye3
chāo,chao1
nǎo,nao3
báo,bao2
pì,pi4
pín,pin2
yì,yi4
piáo,piao2
yù,yu4
lí,li2
shàn,shan4
yuán,yuan2
yàn,yan4
sāo,sao1
zōu,zou1
xí,xi2
téng,teng2
dú,du2
cǎo,cao3
gào,gao4
luó,luo2
xí,xi2
zhāng,zhang1
zhì,zhi4
lù,lu4
shuāng,shuang1
ná,na2
lìn,lin4
dú,du2
hàn,han4
mián,mian2
jìn,jin4
fán,fan2
hóng,hong2
chāo,chao1
yī,yi1
zhāng,zhang1
kāng,kang1
yōng,yong1
nì,ni4
yīn,yin1
yóu,you2
xuán,xuan2
xín,xin2
yóu,you2
sà,sa4
jūn,jun1
hào,hao4
shà,sha4
léi,lei2
yǎn,yan3
chǐ,chi3
xiàn,xian4
fù,fu4
dòu,dou4
yè,ye4
dù,du4
yù,yu4
tuí,tui2
guī,gui1
yǎn,yan3
zuó,zuo2
yū,yu1
mò,mo4
zhè,zhe4
bié,bie2
tuò,tuo4
dào,dao4
hù,hu4
gé,ge2
bǎn,ban3
dī,di1
xié,xie2
sū,su1
dū,du1
sōu,sou1
lín,lin2
xuàn,xuan4
yuè,yue4
nà,na4
shuǎ,shua3
chǎn,chan3
bāng,bang1
tuǒ,tuo2
yùn,yun4
zú,zu2
wǔ,wu3
fáng,fang2
diě,die3
zhuó,zhuo2
huàn,huan4
gǒu,gou2
rù,ru4
gēng,geng1
zhì,zhi4
qú,qu2
gé,ge2
yún,yun2
lǜ,lu:4
diàn,dian4
nǐ,ni3
biǎo,biao3
cì,ci4
jiàng,jiang5
dān,dan1
lì,li4
xù,xu4
bān,ban1
guì,gui4
nuǒ,nuo2
chēn,chen1
suì,sui4
guò,guo4
lián,lian2
shā,sha1
dàn,dan4
fú,fu2
zhēng,zheng1
jiān,jian1
qū,qu1
shēn,shen1
xù,xu4
bàn,ban4
pú,pu2
líng,ling2
nǐ,ni3
gū,gu1
fén,fen2
yún,yun2
dù,du4
bèng,beng4
zhang,zhang5
qian,qian5
chēng,cheng1
lù,lu4
huá,hua2
jí,ji2
pú,pu2
huì,hui4
qiǎng,qiang3
jū,ju1
mán,man2
xún,xun2
pō,po1
lín,lin2
sè,se4
xiù,xiu4
sǎn,san3
chēng,cheng1
zhí,zhi2
lì,li4
cén,cen2
pī,pi1
jiā,jia1
ruò,ruo4
yì,yi4
cì,ci4
mí,mi2
shì,shi4
bēng,beng1
cāng,cang1
háo,hao2
yè,ye4
jìng,jing4
jiǎng,jiang3
mò,mo4
qǐ,qi3
gǔ,gu3
shà,sha4
cuì,cui4
dàn,dan4
dàn,dan4
táo,tao2
qǐ,qi3
sè,se4
cuì,cui4
méng,meng2
xī,xi1
duì,dui4
yìn,yin4
měng,meng3
dāi,dai1
lei,lei5
tī,ti1
xiǎn,xian3
yǎn,yan3
yǔ,yu3
chì,chi4
jué,jue2
yān,yan1
lǐn,lin3
xià,xia4
kuò,kuo4
mèn,men4
huái,huai2
lǎn,lan3
sōu,sou1
mà,ma4
yuán,yuan2
lǘ,lu:2
yù,yu4
shī,shi1
háo,hao2
qiang,qiang5
yì,yi4
zhēn,zhen1
bǐ,bi3
miǎo,miao3
sù,su4
qǐ,qi3
yǎ,ya3
hé,he2
lì,li4
lì,li4
cán,can2
huǐ,hui3
huáng,huang2
fù,fu4
gé,ge2
mò,mo4
zhù,zhu4
nái,nai2
xiǎn,xian3
wén,wen2
miǎo,miao3
yuán,yuan2
sì,si4
fèi,fei4
háng,hang2
bū,bu1
bēi,bei1
zhèn,zhen4
yāo,yao1
tiáo,tiao2
gāng,gang1
shan,shan5
jiang,jiang5
lái,lai2
wan,wan5
máng,mang2
jiu,jiu5
mà,ma4
yáng,yang2
ruàn,ruan4
tuó,tuo2
bà,ba4
jué,jue2
bó,bo2
miè,mie4
jiān,jian1
nì,ni4
chài,chai4
wān,wan1
xù,xu4
gū,gu1
lù,lu4
téng,teng2
zhuó,zhuo2
qian,qian5
zhòu,zhou4
sǒu,sou2
fān,fan1
zhòu,zhou4
zhuàn,zhuan4
téng,teng2
huí,hui2
nǎi,nai3
jiàn,jian4
niàn,nian4
huí,hui2
gǒng,gong2
guì,gui4
jì,ji4
guì,gui4
cì,ci4
kè,ke4
jié,jie2
